% Model,COMSOL_Three_Pipes_Phases_1_to_4.mph
% Version,COMSOL 6.3.0.420
% Date,"Mar 4 2026, 21:38"
% Table,Table 34 - c_CNN_Sensor_Phase_3
% Time (s),c_CNN_Sensor_Phase_2 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3),c_CNN_Sensor_Phase_3 (mol/m^3)
16.09,4.923201125082102E-4,0.1204777653891276,0.1370243691271362,0.15280303635306786,0.1537752461045708,0.1551832674600575,0.1568615793136309,0.14307876188066304,0.141660017145372,0.17873673333174153,0.24871101761404021,0.2132262228386604,0.2770912084792347,0.24871101761404482,0.09912646872185643,0.17471266942944502,0.18837234565586827
16.1,5.025691672099646E-4,0.12081904488300371,0.1373335033494246,0.15312245131056484,0.15410302426340924,0.15552434294647285,0.15720545109051784,0.14342037198467725,0.14201649754352658,0.17911134131173365,0.2490762048113342,0.21359759581239277,0.277441421753341,0.24907620481133882,0.09939895691998683,0.1750497195142324,0.18871497573444743
16.11,5.130018699330423E-4,0.12115995861944612,0.13764192849378515,0.1534409338191019,0.15442990953638516,0.15586456869735338,0.15754841577380635,0.14376128337574545,0.14237234297920548,0.1794847585497722,0.24943954655684858,0.2139673899240044,0.27778976107722136,0.24943954655685305,0.09967115584935342,0.17538557652492526,0.1890562688655159
16.12,5.236210114882461E-4,0.12150050308964719,0.13794964049813202,0.15375847907992393,0.15475589674582352,0.15620393908420618,0.15789046799761983,0.1441014894250713,0.14272754702514515,0.17985698139589407,0.24980105098622,0.2143356064146664,0.2781362382340016,0.24980105098622463,0.09994306108259865,0.1757202378521841,0.18939622435191292
16.13,5.34429382686333E-4,0.12184067478479443,0.1382566353003851,0.15407508229427533,0.15508098071405663,0.1565424484785431,0.15823160239608164,0.14444098350386667,0.1430821032540798,0.18022800620013474,0.25016072623507973,0.2147022465255476,0.27848086500680597,0.25016072623508434,0.10021466819235599,0.1760537008866643,0.1897348414964803
16.14,5.454297743380985E-4,0.12218047019607862,0.13856290883845973,0.15439073866340292,0.15540515626341295,0.15688009125187152,0.15857181360331338,0.1447797589833418,0.14343600523874414,0.1805978293125338,0.2505185804390564,0.21506731149781858,0.2788236531787663,0.25051858043906094,0.10048597275127076,0.17638596301902398,0.19007211960206957
16.15,5.56624977254316E-4,0.12251988581468679,0.13886845705027584,0.15470544338854972,0.15572841821621966,0.15721686177570446,0.15891109625344113,0.14511780923470352,0.1437892465518689,0.18096644708312729,0.2508746217337869,0.21543080257264288,0.27916461453301367,0.2508746217337916,0.10075697033197557,0.17671702163991257,0.19040805797152682
16.16,5.680177822457573E-4,0.1228589181318116,0.13917327587374795,0.15501919167096237,0.15605076139480772,0.1575527544215491,0.15924944498058613,0.14545512762916454,0.14414182076619145,0.18133385586194709,0.25122885825489766,0.21579272099119595,0.2795037608526685,0.2512288582549023,0.10102765650711344,0.17704687413999184,0.19074265590769238
16.17,5.79610980123201E-4,0.1231975636386434,0.13947736124679608,0.15533197871188092,0.15637218062150268,0.15788776356091463,0.1595868544188673,0.14579170753793427,0.14449372145444087,0.1817000519990415,0.251581298138026,0.2161530679946421,0.2798411039208635,0.25158129813803076,0.10129802684932186,0.1773755179099175,0.19107591271341423
16.18,5.914073616974326E-4,0.12353581882636867,0.13978070910733997,0.15564379971255238,0.15669267071863535,0.1582218835653142,0.15992331920241115,0.14612754233221847,0.1448449421893544,0.18206503184443815,0.2519319495188007,0.21651184482415425,0.28017665552072685,0.2519319495188052,0.10156807693124044,0.1777029503403464,0.19140782769153364
16.19,6.034097177792279E-4,0.12387368018617899,0.14008331539329014,0.1559546498742273,0.1570122265085347,0.15855510880625434,0.16025883396534193,0.1464626253832299,0.14519547654366532,0.18242879174817878,0.2522808205328543,0.2168690527209001,0.28051042743538585,0.2522808205328589,0.10183780232550552,0.17802916882192987,0.1917384001449011
16.2,6.156208391793734E-4,0.12421114420926187,0.14038517604256995,0.15626452439813998,0.15733084281353116,0.15888743365524863,0.1605933933417831,0.14679695006217444,0.14554531809010718,0.18279132806029888,0.2526279193158138,0.2172246929260471,0.2808424314479682,0.2526279193158184,0.10210719860475934,0.17835417074532797,0.19206762937635846
16.21,6.28043516708622E-4,0.12454820738680991,0.14068628699309715,0.15657341848554196,0.15764851445595277,0.15921885248380704,0.1609269919658547,0.14713050974026698,0.14589446040141124,0.1831526371308413,0.252973254003316,0.2175787666807707,0.28117267934160184,0.2529732540033205,0.10237626134163756,0.178677953501199,0.19239551468875127
16.22,6.406805411777784E-4,0.12488486621000902,0.14098664418278545,0.1568813273376736,0.15796523625812361,0.15954935966343323,0.16125962447167816,0.1474632977887149,0.14624289705031276,0.18351271530983387,0.2533168327309946,0.21793127522623112,0.28150118289941284,0.2533168327309992,0.10264498610878152,0.1790005144801922,0.1927220553849273
16.23,6.535347033976155E-4,0.12522111717005371,0.14128624354955485,0.15718824615578383,0.15828100304237958,0.1598789495656456,0.16159128549338417,0.14779530757872678,0.14659062160954575,0.18387155894732146,0.25365866363447936,0.2182822198036066,0.2818279539045339,0.2536586636344837,0.1029133684788288,0.17932185107297055,0.19304725076772905
16.240000000000002,6.666087941789013E-4,0.12555695675812942,0.14158508103132358,0.15749417014111516,0.15859580963104278,0.160207616561947,0.16192196966508798,0.14812653248151333,0.14693762765184323,0.18422916439333348,0.2539987548493939,0.21863160165405646,0.2821530041400855,0.2539987548493983,0.10318140402441794,0.17964196067018706,0.1933711001399989
16.25,6.79905604332427E-4,0.12589238146542828,0.14188315256600725,0.15779909449491303,0.15890965084644637,0.16053535502385272,0.16225167162091184,0.14845696586828008,0.14728390874994055,0.1845855279979176,0.2543371145113843,0.2189794220187595,0.2824763453892044,0.25433711451138885,0.10344908831818911,0.1799608406624979,0.1936936028045881
16.26,6.934279246689681E-4,0.126227387783139,0.14218045409152294,0.15810301441841795,0.1592225215109197,0.1608621593228673,0.16258038599498786,0.14878660111024042,0.14762945847656886,0.18494064611110514,0.2546737507560734,0.21932568213887715,0.2827979894350136,0.25467375075607784,0.10371641693277893,0.18027848844055752,0.19401475806433743
16.27,7.071785459992976E-4,0.12656197220245108,0.14247698154579222,0.15840592511288332,0.15953441644678726,0.1611880238305056,0.16290810742143402,0.14911543157860727,0.1479742704044647,0.1852945150829315,0.2550086717190923,0.2196703832555839,0.28311794806064,0.25500867171909675,0.10398338544082841,0.18059490139502646,0.1943345652220934
16.28,7.211602591341958E-4,0.1268961312145535,0.14277273086672887,0.15870782177954446,0.15984533047638438,0.16151294291827592,0.16323483053436896,0.1494434506445795,0.1483183381063595,0.18564713126343868,0.2553418855360758,0.22001352661004908,0.2834362330492145,0.25534188553608017,0.10424998941497633,0.1809100769165575,0.19465302358070277
16.29,7.353758548844407E-4,0.12722986131063763,0.14306769799225166,0.15900869961965208,0.16015525842203143,0.1618369109576874,0.16356054996791874,0.1497706516793765,0.14866165515498683,0.18599849100266017,0.2556734003426587,0.2203551134434358,0.2837528561838659,0.25567340034266317,0.10451622442785932,0.18122401239580746,0.1949701324430091
16.3,7.498281240608113E-4,0.12756315898189252,0.14336187886027738,0.15930855383444661,0.16046419510606627,0.1621599223202481,0.16388526035621043,0.15009702805420427,0.14900421512308099,0.1863485906506327,0.2560032242744665,0.22069514499691972,0.2840678292477164,0.2560032242744709,0.1047820860521184,0.1815367052234307,0.19528589111185748
16.31,7.645198574740961E-4,0.12789602071950398,0.1436552694087246,0.1596073796251783,0.16077213535080953,0.1624819713774719,0.16420895633336077,0.1504225731402719,0.1493460115833742,0.18669742655739932,0.2563313654671301,0.22103362251166625,0.28438116402389846,0.2563313654671344,0.10504756986039115,0.1818481527900864,0.19560029889009123
16.32,7.794538459350562E-4,0.1282284430146689,0.14394786557551023,0.15990517219308445,0.16107907397859633,0.1628030525008681,0.16453163253349673,0.15074728030878914,0.14968703810860376,0.18704499507299185,0.2566578320562878,0.22137054722884542,0.2846928722955398,0.25665783205629217,0.10531267142531864,0.1821583524864299,0.19591335508055982
16.330000000000002,7.946328802544857E-4,0.12856042235857168,0.1442396632985534,0.16020192673941464,0.16138500581175147,0.16312316006194422,0.16485328359073825,0.15107114293096682,0.15002728827149933,0.18739129254744827,0.25698263217756623,0.22170592038962722,0.28500296584576934,0.2569826321775705,0.1055773863195362,0.18246730170311865,0.19622505898610554
16.34,8.100597512431433E-4,0.12889195524240443,0.14453065851576866,0.1604976384654134,0.1616899256726065,0.16344228843221267,0.16517390413921387,0.15139415437801132,0.1503667556447982,0.18773631533080692,0.2573057739666021,0.2220397432351802,0.28531145645770845,0.25730577396660625,0.10584171011568329,0.18277499783080361,0.1965354099095739
16.35,8.257372497118257E-4,0.12922303815735303,0.14482084716507637,0.1607923025723238,0.16199382838348564,0.16376043198317983,0.1654934888130403,0.15171630802113503,0.15070543380123294,0.18808005977310457,0.25762726555902404,0.22237201700667367,0.2856183559144955,0.2576272655590285,0.1061056383864028,0.18308143826014647,0.19684440715381293
16.36,8.416681664713021E-4,0.12955366759461232,0.14511022518439187,0.1610859142613906,0.16229670876672433,0.16407758508636028,0.16581203224634536,0.15203759723154603,0.15104331631353435,0.1884225222243791,0.25794711509045903,0.22270274294527845,0.28592367599925106,0.2579471150904632,0.10636916670432787,0.18338662038180095,0.1971520500216616
16.37,8.578552923323628E-4,0.1298838400453666,0.1453987885116361,0.16137846873386014,0.16259856164464598,0.16439374211326072,0.1661295290732469,0.15235801538045554,0.15138039675443923,0.1887636990346684,0.25826533069654645,0.22303192229216023,0.28622742849510385,0.2582653306965509,0.10663229064210106,0.1836905415864225,0.19745833781596886
16.38,8.743014181057816E-4,0.13021355200081125,0.1456865330847197,0.16166996119097454,0.16289938183958208,0.16470889743539055,0.16644597392787105,0.15267755583907147,0.1517166686966763,0.18910358655400716,0.25858192051291723,0.22335955628849063,0.2865296251851829,0.25858192051292145,0.10689500577235954,0.1839931992646703,0.19776326983957998
16.39,8.910093346023169E-4,0.13054279995213078,0.14597345484156943,0.16196038683398045,0.16319916417386307,0.16502304542426385,0.16676136144434095,0.1529962119786039,0.15205212571298748,0.18944218113243314,0.2588968926751999,0.2236856461754385,0.286830277852619,0.2588968926752041,0.10715730766774419,0.18429459080719407,0.19806684539533878
16.4,9.079818326327769E-4,0.13087158039051586,0.14625954972009805,0.16224974086412078,0.16349790346981374,0.1653361804513874,0.16707568625677915,0.1533139771702617,0.15238676137609994,0.18977947911998844,0.25921025531902736,0.2240101931941737,0.2871293982805352,0.2592102553190317,0.10741919190089111,0.18459471360465632,0.19836906378609384
16.41,9.252217030079185E-4,0.1311998898071597,0.14654481365822197,0.1625380184826418,0.16379559454976234,0.1656482968882691,0.16738894299930823,0.1536308447852544,0.15272056925875085,0.19011547686670424,0.25952201658003143,0.22433319858586126,0.2874269982520627,0.2595220165800357,0.10768065404444029,0.18489356504771118,0.19866992431468483
16.42,9.427317365385228E-4,0.13152772469324922,0.1468292425938611,0.16282521489078924,0.16409223223604075,0.16595938910642413,0.1677011263060495,0.15394680819479187,0.1530535429336704,0.19045017072262063,0.2598321845938442,0.22465466359167652,0.2877230895503264,0.2598321845938486,0.10794168967103128,0.1851911425270156,0.19896942628396053
16.43,9.605147240353864E-4,0.13185508153997388,0.14711283246493018,0.1631113252898043,0.16438781135097685,0.16626945147735653,0.16801223081113226,0.15426186077008508,0.1533856759735963,0.1907835570377743,0.2601407674960933,0.224974589452788,0.28801768395845584,0.26014076749609744,0.10820229435330316,0.18548744343322368,0.1992675689967664
16.44,9.785734563092642E-4,0.13218195683852174,0.14739557920934976,0.16339634488093374,0.16468232671690025,0.16657847837258025,0.16832225114867283,0.15457599588234042,0.15371696195126186,0.1911156321621999,0.26044777342241804,0.225292977410359,0.2883107932595826,0.26044777342242237,0.108462463663893,0.18578246515699032,0.1995643517559478
16.45,9.969107241709488E-4,0.1325083470800854,0.14767747876503476,0.16368026886542167,0.1649757731561389,0.16688646416360559,0.1686311819527965,0.15488920690277022,0.15404739443939544,0.19144639244593734,0.26075321050844635,0.2256098287055619,0.28860242923683105,0.26075321050845046,0.1087221931754392,0.1860762050889763,0.19985977386434528
16.46,0.0010155293184312276,0.1328342487558546,0.14795852706990767,0.1639630924445127,0.16526814549102425,0.16719340322193885,0.16893901785762722,0.15520148720258273,0.15437696701073395,0.1917758342390282,0.26105708688980916,0.2259251445795667,0.2888926036733269,0.2610570868898134,0.10898147846058423,0.1863686606198346,0.20015383462480807
16.47,0.0010344320299008566,0.1331596583570164,0.1482387200618784,0.16424481081945136,0.16555943854387895,0.1674992899190938,0.16924575349728582,0.15551283015298695,0.15470567323801376,0.1921039538915021,0.2613594107021377,0.22623892627354192,0.2891813283522014,0.2613594107021418,0.1092403150919636,0.18665982914022347,0.2004465333401819
16.48,0.0010536216493906227,0.133484572374762,0.14851805367887155,0.16452541919148211,0.16584964713703645,0.16780411862657857,0.1695513835058971,0.15582322912519242,0.15503350669396418,0.19243074775340072,0.26166019008106933,0.22655117502865865,0.2894686150565836,0.26166019008107344,0.10949869864221755,0.18694970804079744,0.20073786931331025
16.490000000000002,0.0010731009677113386,0.13380898730028143,0.14879652385880185,0.16480491276185083,0.16613876609282552,0.16810788371590324,0.16985590251758406,0.15613267749040988,0.15536046095132244,0.1927562121747578,0.2619594331622263,0.2268618920860817,0.2897544755695964,0.2619594331622306,0.10975662468398316,0.18723829471221015,0.20102784184703754
16.5,0.0010928727756737177,0.1341328996247625,0.1490741265395853,0.1650832867318013,0.1664267902335726,0.16841057955857577,0.17015930516646763,0.15644116861984897,0.1556865295828208,0.19308034350561615,0.26225714808124667,0.22717107868698397,0.29003892167437434,0.2622571480812509,0.11001408878990265,0.1875255865451218,0.20131645024421352
16.51,0.001112954631326327,0.1344562499281014,0.14935086430128838,0.1653605408911852,0.16671371399316323,0.16871221832805955,0.1704615745473165,0.15674870645494263,0.1560116920306755,0.1934031284626473,0.2625533362869359,0.22747874080477556,0.2903219645814423,0.26255333628694016,0.11027109287683318,0.1878115883703202,0.2016036999600139
16.52,0.0011333652790880139,0.1347789782692895,0.14962674075041713,0.1656366791597667,0.16699953565240105,0.16901281485263805,0.17076269756222975,0.15705529750025743,0.15633592982338196,0.19372455756874402,0.2628480009883041,0.22778488823086082,0.29060361467603557,0.26284800098830824,0.11052763880038663,0.18809630955859438,0.20188960086570154
16.53,0.0011541092893251497,0.1351010803581644,0.14990175336455516,0.16591170293365887,0.16728425580400194,0.16931236748607117,0.17106267455634838,0.1573609389717038,0.15665923966308404,0.19404463288324023,0.26314115296130236,0.22808952793340792,0.29088388250332964,0.2631411529613066,0.11078372204132807,0.18837975431060355,0.202174158888244
16.54,0.0011751912324040222,0.13542255190456212,0.1501758996212796,0.16618561360897707,0.16756787504067486,0.16961087458212296,0.1713615058748042,0.15766562808518303,0.15698161825192927,0.19436335646548072,0.26343280298187227,0.22839266688058418,0.2911627786084961,0.2634328029818764,0.1110393380804191,0.18866192682701374,0.2024573799546035
16.55,0.001196615678690941,0.13574338861832289,0.15044917699817484,0.16645841258183344,0.16785039395513723,0.16990833449454418,0.1716591918627302,0.1579693620566051,0.15730306229205926,0.19468073037481284,0.26372296182596044,0.22869431204055474,0.291440313536723,0.2637229618259647,0.11129448239842481,0.1889428313084804,0.20273926999174252
